"BIBTEXKEY","TITLE","final_decision","exclusion_reason","manual_decision"
"woodsSettingResearchPriorities2018","Setting research priorities in global health: appraising the value of evidence generation activities to support decision-making in health care","include","included_by_automation","unreviewed"
"woodsPracticalMetricsEstablishing2020","Practical metrics for establishing the health benefits of research to support research prioritisation","include","included_by_automation","unreviewed"
"woodPromotingCOVID19Vaccine2023","Promoting {COVID}-19 vaccine confidence through public responses to misinformation: the joint influence of message source and message content","include","included_by_automation","unreviewed"
"wongnakHierarchicalBayesianApproach2022","A hierarchical bayesian approach for incorporating expert opinions into parametric survival models: a case study of female ixodes ricinus ticks exposed to various temperature and relative humidity conditions","include","included_by_automation","unreviewed"
"wongEconomicAnalysisNutrition2011","Economic analysis of nutrition interventions for chronic disease prevention: methods, research, and policy","include","included_by_automation","unreviewed"
"wongDynamicExpertIncentives2021a","Dynamic expert incentives in teams","include","included_by_automation","unreviewed"
"wongCorporateSocialEnvironmental2011","Corporate social and environmental reporting: a user perspective","include","included_by_automation","unreviewed"
"wong-parodi_decision-centered_2021","A decision-centered method to evaluate natural hazards decision aids by interdisciplinary research teams","include","included_by_automation","unreviewed"
"wolvinListeningHumanCommunication","Listening and human communication in the 21st century","include","included_by_automation","unreviewed"
"woloshinCommunicatingHealthInformation2023","Communicating health information with visual displays","include","included_by_automation","unreviewed"
"wolfIllustrativeCaseUsing2016","Illustrative case using the {RISK21} roadmap and matrix: prioritization for evaluation of chemicals found in drinking water","include","included_by_automation","unreviewed"
"wohnerIntegratingMonitoringOptimization2022","Integrating monitoring and optimization modeling to inform flow decisions for chinook salmon smolts","include","included_by_automation","unreviewed"
"wizemannRoundtableTranslatingGenomicBased2011","Roundtable on translating genomic-based research for health","include","included_by_automation","unreviewed"
"wittesDetentionDenialCase2011","Detention and denial: the case for candor after guantánamo","include","included_by_automation","unreviewed"
"witterUncertaintyRiskEvaluation2019","Uncertainty and risk evaluation during the exploration stage of geothermal development: a review","include","included_by_automation","unreviewed"
"wisloffSystematicReviewEconomic2011","A systematic review and economic evaluation of prasugrel compared to clopidogrel after {PCI}","include","included_by_automation","unreviewed"
"wiskerEffectPersonalityEmotional2011","The effect of personality, emotional intelligence and social network characteristics on sales performance: the mediating roles of market intelligence use, adaptive selling behaviour and improvisation","include","included_by_automation","unreviewed"
"wirtzRockyRoadExtended2017","The rocky road to extended simulation frameworks covering uncertainty, inversion, optimization and control","include","included_by_automation","unreviewed"
"wintleImprovingReliabilityJudgements2022","5. {Improving} the reliability of judgements","exclude","doi_duplicate","unreviewed"
"wilsonPrioritisationPreventExtinction2023","Prioritisation to prevent extinction","include","included_by_automation","unreviewed"
"wilsonPracticalGuideValue2015c","A practical guide to value of information analysis","include","included_by_automation","unreviewed"
"wilsonLatePregnancyUltrasound2021a","Late pregnancy ultrasound to screen for and manage potential birth complications in nulliparous women: a cost-effectiveness and value of information analysis","include","included_by_automation","unreviewed"
"wilsonInvestingTechnologyMore2016","Investing in technology for more information-when is it worth it?","include","included_by_automation","unreviewed"
"wilsonEfficientResearchDesign2016a","Efficient research design: using value-of-information analysis to estimate the optimal mix of top-down and bottom-up costing approaches in an economic evaluation alongside a clinical trial","include","included_by_automation","unreviewed"
"wilsonEconomicEvaluationTransperineal2021","Economic evaluation of transperineal versus transrectal devices for local anaesthetic prostate biopsies","include","included_by_automation","unreviewed"
